Country,Code,Year,Econ growth 2021
Sudan,SDN,2021,-1.87
Suriname,SUR,2021,-2.73
Swaziland,SWZ,2021,7.88
Sweden,SWE,2021,5.08
Switzerland,CHE,2021,4.22
Tajikistan,TJK,2021,9.2
Tanzania,TZA,2021,4.28
Thailand,THA,2021,1.53
Togo,TGO,2021,5.26
Tonga,TON,2021,-2.67
Trinidad and Tobago,TTO,2021,-1.03
Tunisia,TUN,2021,4.32
Turkey,TUR,2021,11.35
Tuvalu,TUV,2021,2.99
Uganda,UGA,2021,3.54
Ukraine,UKR,2021,3.4
United Arab Emirates,ARE,2021,3.92
United Kingdom,GBR,2021,7.52
Uruguay,URY,2021,4.37
USA,USA,2021,5.95
Uzbekistan,UZB,2021,7.42
Vanuatu,VUT,2021,0.45
Vietnam,VNM,2021,2.56
Zambia,ZMB,2021,4.6
Zimbabwe,ZWE,2021,8.47
